with TK_WITH
parameters TK_PARAMETERS
end TK_END
while TK_WHILE
union TK_UNION
endunion TK_ENDUNION
definetype TK_DEFINETYPE
as TK_AS
type TK_TYPE
global TK_GLOBAL
parameter TK_PARAMETER
list TK_LIST
input TK_INPUT
output TK_OUTPUT
int TK_INT
real TK_REAL
endwhile TK_ENDWHILE
if TK_IF
then TK_THEN
endif TK_ENDIF
read TK_READ
write TK_WRITE
return TK_RETURN
call TK_CALL
record TK_RECORD
endrecord TK_ENDRECORD
else TK_ELSE
